gene_name_1,gene_name_2,co_occurrence
TP53INP1,miR-23a,1
TP53INP1,miR-200c,2
TP53INP1,Myc,1
TP53INP1,ABCA1,1
TP53INP1,PPP2R2A,2
TP53INP1,ZEB1,1
TP53INP1,C-ets-1,2
TP53INP1,GPC3,1
TP53INP1,RICTOR,1
TP53INP1,Gli1,2
TP53INP1,miR-93,2
TP53INP1,miR-143,2
TP53INP1,miR-32,1
TP53INP1,LaminB1,1
TP53INP1,TRAF6,2
TP53INP1,TIMP3,2
TP53INP1,miR-191,2
TP53INP1,Mcl-1,1
TP53INP1,miR-22,1
TP53INP1,miR-31,2
TP53INP1,CCNE,1
TP53INP1,miR-130b,2
TP53INP1,PDCD4,1
TP53INP1,ESR1,1
TP53INP1,PPARalpha,1
TP53INP1,MTOR,1
TP53INP1,DNMT3A,2
TP53INP1,IGF1R,2
TP53INP1,c-MYC,1
TP53INP1,miR-423,1
TP53INP1,miR-27b,1
TP53INP1,ERBB2IP,1
TP53INP1,Bim,1
TP53INP1,FUS1,2
TP53INP1,miR-133b,1
TP53INP1,Mcl-1                                                                               miR-106a,1
TP53INP1,ECM,2
TP53INP1,ALDH1L2,1
TP53INP1,mTOR,1
TP53INP1,PLK1,1
TP53INP1,Smo,2
TP53INP1,CDK6,2
TP53INP1,miR-30c,1
TP53INP1,miR-106b,1
TP53INP1,Apaf-1,1
TP53INP1,Serpine1,1
TP53INP1,SCLC,2
TP53INP1,Bcl-2,2
TP53INP1,miR-20,1
TP53INP1,miR-192,2
TP53INP1,BMP2,2
TP53INP1,miR-98,2
TP53INP1,YAP1,1
TP53INP1,ATM,1
TP53INP1,Net1A,1
TP53INP1,Sip1,1
TP53INP1,miR-21,1
TP53INP1,CCND1,2
TP53INP1,PSAT1,1
TP53INP1,KRAS,2
TP53INP1,SCC,1
TP53INP1,FOXO1,2
TP53INP1,miR-181c,1
TP53INP1,Spry1-2,1
TP53INP1,CSF-1,2
TP53INP1,p21,2
TP53INP1,miR-183,1
TP53INP1,EGR1,1
TP53INP1,miR-130a,1
DICER,DROSHA,1
DNMT1,MYC,1
DNMT1,HMGA2,1
DNMT1,Rb1,1
DNMT1,miR-197,1
DNMT1,ADAM9,1
DNMT1,SMG6,1
DNMT1,DLL1,1
DNMT1,miR-200a,1
DNMT1,ROCK2,1
DNMT1,miR-140,1
DNMT1,TIAM1,1
DNMT1,miR-149,1
DNMT1,miR-182,1
DNMT1,ETS2,1
DNMT1,miR-146b,1
DNMT1,Btg2,1
DNMT1,ET-1,1
DNMT1,ERCC4,1
DNMT1,AKT1,1
DNMT1,E2F1,1
DNMT1,p38alpha,1
DNMT1,miR-95,1
DNMT1,TGFBI,1
DNMT1,SIRT1,1
DNMT1,ELK1,1
DNMT1,E-cadherin,1
DNMT1,miR-29a,1
DNMT1,TRIM2,1
DNMT1,RUNX3,1
DNMT1,miR-96,1
DNMT1,miR-16,1
DNMT1,Raf1,1
DNMT1,miR-17-92,1
DNMT1,LATS2,1
DNMT1,SNX1,1
DNMT1,TRAIL,1
DNMT1,MMP16,1
DNMT1,NDST1,1
DNMT1,miR-126,1
DNMT1,CDKs,1
DNMT1,Has2,1
DNMT1,SMARCD1,1
DNMT1,P2RX7,1
DNMT1,SMARCA5,1
DNMT1,RIP-1,1
DNMT1,IKKepsilon,1
DNMT1,Faslg,1
DNMT1,ERCC3,1
DNMT1,miR-34a,1
DNMT1,BCLw,1
DNMT1,B-Myb,1
DNMT1,HIF-1alpha,1
DNMT1,EGFR,1
DNMT1,miR-7,1
DNMT1,IRAK1,1
DNMT1,miR-155,1
DNMT1,miR-33,1
DNMT1,Brn-3b,1
DNMT1,miR-92,1
DNMT1,Zeb1,1
DNMT1,c-Myc,1
DNMT1,RPTOR,1
DNMT1,miR-139,1
DNMT1,CXCR4,1
DNMT1,miR-25,1
DNMT1,Cyclin D1,1
DNMT1,miR-145,1
DNMT1,CDK4,1
DNMT1,ST14,1
DNMT1,ERK5,1
DNMT1,FADD,1
DNMT1,miR-23a,1
DNMT1,miR-200c,1
DNMT1,Myc,1
DNMT1,ABCA1,1
DNMT1,PPP2R2A,1
DNMT1,C-ets-1,1
DNMT1,GPC3,1
DNMT1,Gli1,1
DNMT1,miR-93,1
DNMT1,miR-143,1
DNMT1,miR-32,1
DNMT1,LaminB1,1
DNMT1,TRAF6,1
DNMT1,TIMP3,1
DNMT1,miR-191,1
DNMT1,Mcl-1,1
DNMT1,miR-22,1
DNMT1,miR-31,1
DNMT1,CCNE,1
DNMT1,miR-130b,1
DNMT1,PDCD4,1
DNMT1,ESR1,1
DNMT1,PPARalpha,1
DNMT1,MTOR,1
DNMT1,DNMT3A,1
DNMT1,IGF1R,1
DNMT1,c-MYC,1
DNMT1,miR-27b,1
DNMT1,ERBB2IP,1
DNMT1,Bim,1
DNMT1,FUS1,1
DNMT1,miR-133b,1
DNMT1,Mcl-1                                                                               miR-106a,1
DNMT1,ECM,1
DNMT1,mTOR,1
DNMT1,PLK1,1
DNMT1,Smo,1
DNMT1,CDK6,1
DNMT1,miR-30c,1
DNMT1,miR-106b,1
DNMT1,Apaf-1,1
DNMT1,Serpine1,1
DNMT1,SCLC,1
DNMT1,Bcl-2,1
DNMT1,miR-20,1
DNMT1,miR-192,1
DNMT1,BMP2,1
DNMT1,miR-98,1
DNMT1,ATM,1
DNMT1,Net1A,1
DNMT1,miR-21,1
DNMT1,CCND1,1
DNMT1,KRAS,1
DNMT1,SCC,1
DNMT1,FOXO1,1
DNMT1,miR-181c,1
DNMT1,Spry1-2,1
DNMT1,CSF-1,1
DNMT1,p21,1
DNMT1,miR-183,1
DNMT1,EGR1,1
DNMT1,miR-130a,1
MYC,HMGA2,2
MYC,Rb1,2
MYC,miR-197,1
MYC,ADAM9,1
MYC,SMG6,1
MYC,DLL1,1
MYC,miR-200a,2
MYC,ROCK2,2
MYC,miR-140,2
MYC,LDHB,1
MYC,TIAM1,1
MYC,miR-149,2
MYC,miR-182,2
MYC,ETS2,1
MYC,miR-146b,2
MYC,Btg2,1
MYC,ET-1,2
MYC,ERCC4,2
MYC,AKT1,1
MYC,E2F1,2
MYC,p38alpha,2
MYC,miR-95,2
MYC,TGFBI,2
MYC,SIRT1,2
MYC,ELK1,2
MYC,E-cadherin,2
MYC,miR-486,1
MYC,miR-29a,1
MYC,TRIM2,2
MYC,RUNX3,2
MYC,miR-375,1
MYC,miR-96,1
MYC,CD40,1
MYC,miR-16,1
MYC,Raf1,1
MYC,miR-17-92,4
MYC,LATS2,2
MYC,SNX1,2
MYC,TRAIL,1
MYC,MMP16,2
MYC,NDST1,2
MYC,miR-126,1
MYC,CDKs,2
MYC,Has2,1
MYC,SMARCD1,1
MYC,miR-205,1
MYC,P2RX7,2
MYC,SMARCA5,1
MYC,RIP-1,2
MYC,IKKepsilon,2
MYC,miR-17,1
MYC,Faslg,1
MYC,ERCC3,2
MYC,miR-34a,1
MYC,miR-429,1
MYC,BCLw,1
MYC,B-Myb,1
MYC,HIF-1alpha,2
MYC,EGFR,2
MYC,miR-7,1
MYC,IRAK1,2
MYC,miR-155,2
MYC,miR-33,1
MYC,Brn-3b,1
MYC,miR-92,1
MYC,Zeb1,2
MYC,c-Myc,1
MYC,RPTOR,1
MYC,miR-139,2
MYC,CXCR4,2
MYC,miR-25,1
MYC,Cyclin D1,1
MYC,miR-145,1
MYC,CDK4,1
MYC,ST14,1
MYC,ERK5,2
MYC,FADD,2
MYC,miR-23a,1
MYC,miR-200c,2
MYC,Myc,1
MYC,ABCA1,1
MYC,PPP2R2A,2
MYC,ZEB1,1
MYC,C-ets-1,2
MYC,GPC3,1
MYC,RICTOR,1
MYC,Gli1,2
MYC,miR-93,2
MYC,miR-143,2
MYC,miR-32,1
MYC,LaminB1,1
MYC,TRAF6,2
MYC,TIMP3,2
MYC,miR-191,2
MYC,Mcl-1,1
MYC,miR-22,1
MYC,miR-31,2
MYC,CCNE,1
MYC,miR-130b,2
MYC,PDCD4,1
MYC,ESR1,1
MYC,PPARalpha,1
MYC,MTOR,1
MYC,DNMT3A,2
MYC,miR-20a,1
MYC,IGF1R,2
MYC,c-MYC,1
MYC,miR-423,1
MYC,miR-27b,1
MYC,ERBB2IP,1
MYC,Bim,1
MYC,FUS1,2
MYC,miR-133b,1
MYC,Mcl-1                                                                               miR-106a,1
MYC,ECM,2
MYC,ALDH1L2,1
MYC,mTOR,1
MYC,PLK1,1
MYC,Smo,2
MYC,CDK6,2
MYC,miR-30c,1
MYC,miR-106b,2
MYC,Apaf-1,1
MYC,Serpine1,1
MYC,SCLC,2
MYC,Bcl-2,2
MYC,miR-20,1
MYC,miR-192,2
MYC,BMP2,2
MYC,miR-98,2
MYC,YAP1,1
MYC,ATM,1
MYC,RB1,1
MYC,Net1A,1
MYC,Sip1,1
MYC,miR-21,1
MYC,CCND1,2
MYC,PSAT1,1
MYC,KRAS,2
MYC,SCC,1
MYC,FOXO1,2
MYC,miR-181c,1
MYC,Spry1-2,1
MYC,CSF-1,2
MYC,p21,3
MYC,BIM,1
MYC,miR-183,1
MYC,EGR1,1
MYC,miR-130a,1
HMGA2,Rb1,2
HMGA2,miR-197,1
HMGA2,ADAM9,1
HMGA2,SMG6,1
HMGA2,DLL1,1
HMGA2,miR-200a,2
HMGA2,ROCK2,2
HMGA2,miR-140,2
HMGA2,LDHB,1
HMGA2,TIAM1,1
HMGA2,miR-149,2
HMGA2,miR-182,2
HMGA2,ETS2,1
HMGA2,miR-146b,2
HMGA2,Btg2,1
HMGA2,ET-1,2
HMGA2,ERCC4,2
HMGA2,AKT1,1
HMGA2,E2F1,2
HMGA2,p38alpha,2
HMGA2,miR-95,2
HMGA2,TGFBI,2
HMGA2,SIRT1,2
HMGA2,ELK1,2
HMGA2,E-cadherin,2
HMGA2,miR-486,1
HMGA2,miR-29a,1
HMGA2,TRIM2,2
HMGA2,RUNX3,2
HMGA2,miR-375,1
HMGA2,miR-96,1
HMGA2,CD40,1
HMGA2,miR-16,1
HMGA2,Raf1,1
HMGA2,miR-17-92,2
HMGA2,LATS2,2
HMGA2,SNX1,2
HMGA2,TRAIL,1
HMGA2,MMP16,2
HMGA2,NDST1,2
HMGA2,miR-126,1
HMGA2,CDKs,2
HMGA2,Has2,1
HMGA2,SMARCD1,1
HMGA2,miR-205,1
HMGA2,P2RX7,2
HMGA2,SMARCA5,1
HMGA2,RIP-1,2
HMGA2,IKKepsilon,2
HMGA2,Faslg,1
HMGA2,ERCC3,2
HMGA2,miR-34a,1
HMGA2,miR-429,1
HMGA2,BCLw,1
HMGA2,B-Myb,1
HMGA2,HIF-1alpha,2
HMGA2,EGFR,2
HMGA2,miR-7,1
HMGA2,IRAK1,2
HMGA2,miR-155,2
HMGA2,miR-33,1
HMGA2,Brn-3b,1
HMGA2,miR-92,1
HMGA2,Zeb1,2
HMGA2,c-Myc,1
HMGA2,RPTOR,1
HMGA2,miR-139,2
HMGA2,CXCR4,2
HMGA2,miR-25,1
HMGA2,Cyclin D1,1
HMGA2,miR-145,1
HMGA2,CDK4,1
HMGA2,ST14,1
HMGA2,ERK5,2
HMGA2,FADD,2
HMGA2,miR-23a,1
HMGA2,miR-200c,2
HMGA2,Myc,1
HMGA2,ABCA1,1
HMGA2,PPP2R2A,2
HMGA2,ZEB1,1
HMGA2,C-ets-1,2
HMGA2,GPC3,1
HMGA2,RICTOR,1
HMGA2,Gli1,2
HMGA2,miR-93,2
HMGA2,miR-143,2
HMGA2,miR-32,1
HMGA2,LaminB1,1
HMGA2,TRAF6,2
HMGA2,TIMP3,2
HMGA2,miR-191,2
HMGA2,Mcl-1,1
HMGA2,miR-22,1
HMGA2,miR-31,2
HMGA2,CCNE,1
HMGA2,miR-130b,2
HMGA2,PDCD4,1
HMGA2,ESR1,1
HMGA2,PPARalpha,1
HMGA2,MTOR,1
HMGA2,DNMT3A,2
HMGA2,IGF1R,2
HMGA2,c-MYC,1
HMGA2,miR-423,1
HMGA2,miR-27b,1
HMGA2,ERBB2IP,1
HMGA2,Bim,1
HMGA2,FUS1,2
HMGA2,miR-133b,1
HMGA2,Mcl-1                                                                               miR-106a,1
HMGA2,ECM,2
HMGA2,ALDH1L2,1
HMGA2,mTOR,1
HMGA2,PLK1,1
HMGA2,Smo,2
HMGA2,CDK6,2
HMGA2,miR-30c,1
HMGA2,miR-106b,1
HMGA2,Apaf-1,1
HMGA2,Serpine1,1
HMGA2,SCLC,2
HMGA2,Bcl-2,2
HMGA2,miR-20,1
HMGA2,miR-192,2
HMGA2,BMP2,2
HMGA2,miR-98,2
HMGA2,YAP1,1
HMGA2,ATM,1
HMGA2,Net1A,1
HMGA2,Sip1,1
HMGA2,miR-21,1
HMGA2,CCND1,2
HMGA2,PSAT1,1
HMGA2,KRAS,2
HMGA2,SCC,1
HMGA2,FOXO1,2
HMGA2,miR-181c,1
HMGA2,Spry1-2,1
HMGA2,CSF-1,2
HMGA2,p21,2
HMGA2,miR-183,1
HMGA2,EGR1,1
HMGA2,miR-130a,1
miR-326,HOXA1,1
miR-326,miR-451,1
miR-326,RAB14,1
miR-326,DRD1,1
miR-326,NDUFA4,1
miR-326,LDHB,1
miR-326,miR-497,1
miR-326,E2F1,1
miR-326,miR-453,1
miR-326,miR-223,1
miR-326,BCL2,1
miR-326,miR-486,1
miR-326,miR-222,1
miR-326,CCND2,1
miR-326,miR-375,1
miR-326,CD40,1
miR-326,miR-224,1
miR-326,miR-338,1
miR-326,miR-205,1
miR-326,miR-494,1
miR-326,miR-210,1
miR-326,miR-429,1
miR-326,BCLw,1
miR-326,Nucleolin,1
miR-326,c-FLIP,1
miR-326,Brn-3b,1
miR-326,Zeb1,1
miR-326,ERalpha,1
miR-326,multidrug resistance-associated protein,1
miR-326,ZEB1,1
miR-326,RICTOR,1
miR-326,Gli1,1
miR-326,EZH2,1
miR-326,TIMP3,1
miR-326,Mcl-1,1
miR-326,ESR1,1
miR-326,TLR4,1
miR-326,IGF1R,1
miR-326,EFNA3,1
miR-326,miR-423,1
miR-326,miR-221,1
miR-326,ALDH1L2,1
miR-326,miR-335,1
miR-326,DIO1,1
miR-326,SOD2,1
miR-326,Smo,1
miR-326,miR-511,1
miR-326,SCLC,1
miR-326,CD80,1
miR-326,miR-214,1
miR-326,YAP1,1
miR-326,Sip1,1
miR-326,Txnrd2,1
miR-326,PSAT1,1
miR-326,Bmal1,1
miR-326,SCC,1
miR-326,HOXA9,1
miR-326,p21,1
miR-326,FGFRL1,1
miR-326,p27,1
MicroRNA 133B,BCL2L2,1
MicroRNA 133B,MCL-1,1
Rb1,miR-197,1
Rb1,ADAM9,1
Rb1,SMG6,1
Rb1,DLL1,1
Rb1,miR-200a,2
Rb1,ROCK2,2
Rb1,miR-140,2
Rb1,LDHB,1
Rb1,TIAM1,1
Rb1,miR-149,2
Rb1,miR-182,2
Rb1,ETS2,1
Rb1,miR-146b,2
Rb1,Btg2,1
Rb1,ET-1,2
Rb1,ERCC4,2
Rb1,AKT1,1
Rb1,E2F1,2
Rb1,p38alpha,2
Rb1,miR-95,2
Rb1,TGFBI,2
Rb1,SIRT1,2
Rb1,ELK1,2
Rb1,E-cadherin,2
Rb1,miR-486,1
Rb1,miR-29a,1
Rb1,TRIM2,2
Rb1,RUNX3,2
Rb1,miR-375,1
Rb1,miR-96,1
Rb1,CD40,1
Rb1,miR-16,1
Rb1,Raf1,1
Rb1,miR-17-92,2
Rb1,LATS2,2
Rb1,SNX1,2
Rb1,TRAIL,1
Rb1,MMP16,2
Rb1,NDST1,2
Rb1,miR-126,1
Rb1,CDKs,2
Rb1,Has2,1
Rb1,SMARCD1,1
Rb1,miR-205,1
Rb1,P2RX7,2
Rb1,SMARCA5,1
Rb1,RIP-1,2
Rb1,IKKepsilon,2
Rb1,Faslg,1
Rb1,ERCC3,2
Rb1,miR-34a,1
Rb1,miR-429,1
Rb1,BCLw,1
Rb1,B-Myb,1
Rb1,HIF-1alpha,2
Rb1,EGFR,2
Rb1,miR-7,1
Rb1,IRAK1,2
Rb1,miR-155,2
Rb1,miR-33,1
Rb1,Brn-3b,1
Rb1,miR-92,1
Rb1,Zeb1,2
Rb1,c-Myc,1
Rb1,RPTOR,1
Rb1,miR-139,2
Rb1,CXCR4,2
Rb1,miR-25,1
Rb1,Cyclin D1,1
Rb1,miR-145,1
Rb1,CDK4,1
Rb1,ST14,1
Rb1,ERK5,2
Rb1,FADD,2
Rb1,miR-23a,1
Rb1,miR-200c,2
Rb1,Myc,1
Rb1,ABCA1,1
Rb1,PPP2R2A,2
Rb1,ZEB1,1
Rb1,C-ets-1,2
Rb1,GPC3,1
Rb1,RICTOR,1
Rb1,Gli1,2
Rb1,miR-93,2
Rb1,miR-143,2
Rb1,miR-32,1
Rb1,LaminB1,1
Rb1,TRAF6,2
Rb1,TIMP3,2
Rb1,miR-191,2
Rb1,Mcl-1,1
Rb1,miR-22,1
Rb1,miR-31,2
Rb1,CCNE,1
Rb1,miR-130b,2
Rb1,PDCD4,1
Rb1,ESR1,1
Rb1,PPARalpha,1
Rb1,MTOR,1
Rb1,DNMT3A,2
Rb1,IGF1R,2
Rb1,c-MYC,1
Rb1,miR-423,1
Rb1,miR-27b,1
Rb1,ERBB2IP,1
Rb1,Bim,1
Rb1,FUS1,2
Rb1,miR-133b,1
Rb1,Mcl-1                                                                               miR-106a,1
Rb1,ECM,2
Rb1,ALDH1L2,1
Rb1,mTOR,1
Rb1,PLK1,1
Rb1,Smo,2
Rb1,CDK6,2
Rb1,miR-30c,1
Rb1,miR-106b,1
Rb1,Apaf-1,1
Rb1,Serpine1,1
Rb1,SCLC,2
Rb1,Bcl-2,2
Rb1,miR-20,1
Rb1,miR-192,2
Rb1,BMP2,2
Rb1,miR-98,2
Rb1,YAP1,1
Rb1,ATM,1
Rb1,Net1A,1
Rb1,Sip1,1
Rb1,miR-21,1
Rb1,CCND1,2
Rb1,PSAT1,1
Rb1,KRAS,2
Rb1,SCC,1
Rb1,FOXO1,2
Rb1,miR-181c,1
Rb1,Spry1-2,1
Rb1,CSF-1,2
Rb1,p21,2
Rb1,miR-183,1
Rb1,EGR1,1
Rb1,miR-130a,1
miR-197,ADAM9,1
miR-197,SMG6,1
miR-197,DLL1,1
miR-197,miR-200a,1
miR-197,ROCK2,1
miR-197,miR-140,1
miR-197,TIAM1,1
miR-197,miR-149,1
miR-197,miR-182,2
miR-197,ETS2,1
miR-197,miR-146b,1
miR-197,Btg2,1
miR-197,ET-1,1
miR-197,ERCC4,1
miR-197,AKT1,1
miR-197,E2F1,1
miR-197,p38alpha,1
miR-197,miR-95,1
miR-197,TGFBI,1
miR-197,SIRT1,1
miR-197,ELK1,1
miR-197,E-cadherin,1
miR-197,miR-29a,1
miR-197,TRIM2,1
miR-197,RUNX3,1
miR-197,miR-96,1
miR-197,miR-16,1
miR-197,Raf1,1
miR-197,miR-17-92,1
miR-197,LATS2,1
miR-197,SNX1,1
miR-197,TRAIL,1
miR-197,MMP16,1
miR-197,NDST1,1
miR-197,miR-126,1
miR-197,CDKs,1
miR-197,Has2,1
miR-197,SMARCD1,1
miR-197,P2RX7,1
miR-197,SMARCA5,1
miR-197,RIP-1,1
miR-197,IKKepsilon,1
miR-197,Faslg,1
miR-197,ERCC3,1
miR-197,miR-34a,1
miR-197,BCLw,1
miR-197,B-Myb,1
miR-197,HIF-1alpha,1
miR-197,EGFR,1
miR-197,miR-7,1
miR-197,IRAK1,1
miR-197,miR-155,2
miR-197,miR-33,1
miR-197,Brn-3b,1
miR-197,miR-92,1
miR-197,Zeb1,1
miR-197,c-Myc,1
miR-197,RPTOR,1
miR-197,miR-139,1
miR-197,CXCR4,1
miR-197,miR-25,1
miR-197,Cyclin D1,1
miR-197,miR-145,1
miR-197,CDK4,1
miR-197,ST14,1
miR-197,ERK5,1
miR-197,FADD,1
miR-197,miR-23a,1
miR-197,miR-200c,1
miR-197,Myc,1
miR-197,ABCA1,1
miR-197,PPP2R2A,1
miR-197,C-ets-1,1
miR-197,GPC3,1
miR-197,Gli1,1
miR-197,miR-93,2
miR-197,miR-143,1
miR-197,miR-32,1
miR-197,LaminB1,1
miR-197,TRAF6,1
miR-197,TIMP3,1
miR-197,miR-191,1
miR-197,Mcl-1,1
miR-197,miR-22,1
miR-197,miR-31,1
miR-197,CCNE,1
miR-197,miR-130b,1
miR-197,PDCD4,1
miR-197,ESR1,1
miR-197,PPARalpha,1
miR-197,MTOR,1
miR-197,DNMT3A,1
miR-197,IGF1R,1
miR-197,c-MYC,1
miR-197,miR-27b,1
miR-197,ERBB2IP,1
miR-197,Bim,1
miR-197,FUS1,2
miR-197,miR-133b,1
miR-197,Mcl-1                                                                               miR-106a,1
miR-197,ECM,1
miR-197,mTOR,1
miR-197,PLK1,1
miR-197,Smo,1
miR-197,CDK6,1
miR-197,miR-30c,1
miR-197,miR-106b,1
miR-197,Apaf-1,1
miR-197,Serpine1,1
miR-197,SCLC,1
miR-197,Bcl-2,1
miR-197,miR-20,1
miR-197,miR-192,1
miR-197,BMP2,1
miR-197,miR-98,2
miR-197,ATM,1
miR-197,Net1A,1
miR-197,miR-21,1
miR-197,CCND1,1
miR-197,KRAS,1
miR-197,SCC,1
miR-197,FOXO1,1
miR-197,miR-181c,1
miR-197,Spry1-2,1
miR-197,CSF-1,1
miR-197,p21,1
miR-197,miR-183,1
miR-197,EGR1,1
miR-197,miR-130a,1
HER2,CD44,1
HER2,microRNA-139,1
HER2,CXCR4,1
ADAM9,SMG6,1
ADAM9,DLL1,1
ADAM9,miR-200a,1
ADAM9,ROCK2,1
ADAM9,miR-140,1
ADAM9,TIAM1,1
ADAM9,miR-149,1
ADAM9,miR-182,1
ADAM9,ETS2,1
ADAM9,miR-146b,1
ADAM9,Btg2,1
ADAM9,ET-1,1
ADAM9,ERCC4,1
ADAM9,AKT1,1
ADAM9,E2F1,1
ADAM9,p38alpha,1
ADAM9,miR-95,1
ADAM9,TGFBI,1
ADAM9,SIRT1,1
ADAM9,ELK1,1
ADAM9,E-cadherin,1
ADAM9,miR-29a,1
ADAM9,TRIM2,1
ADAM9,RUNX3,1
ADAM9,miR-96,1
ADAM9,miR-16,1
ADAM9,Raf1,1
ADAM9,miR-17-92,1
ADAM9,LATS2,1
ADAM9,SNX1,1
ADAM9,TRAIL,1
ADAM9,MMP16,1
ADAM9,NDST1,1
ADAM9,miR-126,1
ADAM9,CDKs,1
ADAM9,Has2,1
ADAM9,SMARCD1,1
ADAM9,P2RX7,1
ADAM9,SMARCA5,1
ADAM9,RIP-1,1
ADAM9,IKKepsilon,1
ADAM9,Faslg,1
ADAM9,ERCC3,1
ADAM9,miR-34a,1
ADAM9,BCLw,1
ADAM9,B-Myb,1
ADAM9,HIF-1alpha,1
ADAM9,EGFR,1
ADAM9,miR-7,1
ADAM9,IRAK1,1
ADAM9,miR-155,1
ADAM9,miR-33,1
ADAM9,Brn-3b,1
ADAM9,miR-92,1
ADAM9,Zeb1,1
ADAM9,c-Myc,1
ADAM9,RPTOR,1
ADAM9,miR-139,1
ADAM9,CXCR4,1
ADAM9,miR-25,1
ADAM9,Cyclin D1,1
ADAM9,miR-145,1
ADAM9,CDK4,1
ADAM9,ST14,1
ADAM9,ERK5,1
ADAM9,FADD,1
ADAM9,miR-23a,1
ADAM9,miR-200c,1
ADAM9,Myc,1
ADAM9,ABCA1,1
ADAM9,PPP2R2A,1
ADAM9,C-ets-1,1
ADAM9,GPC3,1
ADAM9,Gli1,1
ADAM9,miR-93,1
ADAM9,miR-143,1
ADAM9,miR-32,1
ADAM9,LaminB1,1
ADAM9,TRAF6,1
ADAM9,TIMP3,1
ADAM9,miR-191,1
ADAM9,Mcl-1,1
ADAM9,miR-22,1
ADAM9,miR-31,1
ADAM9,CCNE,1
ADAM9,miR-130b,1
ADAM9,PDCD4,1
ADAM9,ESR1,1
ADAM9,PPARalpha,1
ADAM9,MTOR,1
ADAM9,DNMT3A,1
ADAM9,IGF1R,1
ADAM9,c-MYC,1
ADAM9,miR-27b,1
ADAM9,ERBB2IP,1
ADAM9,Bim,1
ADAM9,FUS1,1
ADAM9,miR-133b,1
ADAM9,Mcl-1                                                                               miR-106a,1
ADAM9,ECM,1
ADAM9,mTOR,1
ADAM9,PLK1,1
ADAM9,Smo,1
ADAM9,CDK6,1
ADAM9,miR-30c,1
ADAM9,miR-106b,1
ADAM9,Apaf-1,1
ADAM9,Serpine1,1
ADAM9,SCLC,1
ADAM9,Bcl-2,1
ADAM9,miR-20,1
ADAM9,miR-192,1
ADAM9,BMP2,1
ADAM9,miR-98,1
ADAM9,ATM,1
ADAM9,Net1A,1
ADAM9,miR-21,1
ADAM9,CCND1,1
ADAM9,KRAS,1
ADAM9,SCC,1
ADAM9,FOXO1,1
ADAM9,miR-181c,1
ADAM9,Spry1-2,1
ADAM9,CSF-1,1
ADAM9,p21,1
ADAM9,miR-183,1
ADAM9,EGR1,1
ADAM9,miR-130a,1
SMG6,DLL1,1
SMG6,miR-200a,1
SMG6,ROCK2,1
SMG6,miR-140,1
SMG6,TIAM1,1
SMG6,miR-149,1
SMG6,miR-182,1
SMG6,ETS2,1
SMG6,miR-146b,1
SMG6,Btg2,1
SMG6,ET-1,1
SMG6,ERCC4,1
SMG6,AKT1,1
SMG6,E2F1,1
SMG6,p38alpha,1
SMG6,miR-95,1
SMG6,TGFBI,1
SMG6,SIRT1,1
SMG6,ELK1,1
SMG6,E-cadherin,1
SMG6,miR-29a,1
SMG6,TRIM2,1
SMG6,RUNX3,1
SMG6,miR-96,1
SMG6,miR-16,1
SMG6,Raf1,1
SMG6,miR-17-92,1
SMG6,LATS2,1
SMG6,SNX1,1
SMG6,TRAIL,1
SMG6,MMP16,1
SMG6,NDST1,1
SMG6,miR-126,1
SMG6,CDKs,1
SMG6,Has2,1
SMG6,SMARCD1,1
SMG6,P2RX7,1
SMG6,SMARCA5,1
SMG6,RIP-1,1
SMG6,IKKepsilon,1
SMG6,Faslg,1
SMG6,ERCC3,1
SMG6,miR-34a,1
SMG6,BCLw,1
SMG6,B-Myb,1
SMG6,HIF-1alpha,1
SMG6,EGFR,1
SMG6,miR-7,1
SMG6,IRAK1,1
SMG6,miR-155,1
SMG6,miR-33,1
SMG6,Brn-3b,1
SMG6,miR-92,1
SMG6,Zeb1,1
SMG6,c-Myc,1
SMG6,RPTOR,1
SMG6,miR-139,1
SMG6,CXCR4,1
SMG6,miR-25,1
SMG6,Cyclin D1,1
SMG6,miR-145,1
SMG6,CDK4,1
SMG6,ST14,1
SMG6,ERK5,1
SMG6,FADD,1
SMG6,miR-23a,1
SMG6,miR-200c,1
SMG6,Myc,1
SMG6,ABCA1,1
SMG6,PPP2R2A,1
SMG6,C-ets-1,1
SMG6,GPC3,1
SMG6,Gli1,1
SMG6,miR-93,1
SMG6,miR-143,1
SMG6,miR-32,1
SMG6,LaminB1,1
SMG6,TRAF6,1
SMG6,TIMP3,1
SMG6,miR-191,1
SMG6,Mcl-1,1
SMG6,miR-22,1
SMG6,miR-31,1
SMG6,CCNE,1
SMG6,miR-130b,1
SMG6,PDCD4,1
SMG6,ESR1,1
SMG6,PPARalpha,1
SMG6,MTOR,1
SMG6,DNMT3A,1
SMG6,IGF1R,1
SMG6,c-MYC,1
SMG6,miR-27b,1
SMG6,ERBB2IP,1
SMG6,Bim,1
SMG6,FUS1,1
SMG6,miR-133b,1
SMG6,Mcl-1                                                                               miR-106a,1
SMG6,ECM,1
SMG6,mTOR,1
SMG6,PLK1,1
SMG6,Smo,1
SMG6,CDK6,1
SMG6,miR-30c,1
SMG6,miR-106b,1
SMG6,Apaf-1,1
SMG6,Serpine1,1
SMG6,SCLC,1
SMG6,Bcl-2,1
SMG6,miR-20,1
SMG6,miR-192,1
SMG6,BMP2,1
SMG6,miR-98,1
SMG6,ATM,1
